week,state,total_sequences,alpha_pct,beta_pct,gamma_pct,delta_pct,omicron_pct,other_pct
2020-09-14,Connecticut,11,0,0,0,0,0,1
2020-09-28,Connecticut,1,0,0,0,0,0,1
2020-10-12,Connecticut,11,0,0,0,0,0,1
2020-10-26,Connecticut,25,0,0,0,0,0,1
2020-11-09,Connecticut,15,0,0,0,0,0,1
2020-11-23,Connecticut,15,0,0,0,0,0,1
2020-12-07,Connecticut,53,0,0,0,0,0,1
2020-12-21,Connecticut,179,0.027932960893854747,0,0,0,0,0.9720670391061452
2021-01-11,Connecticut,123,0.10569105691056911,0,0,0,0,0.8943089430894309
2021-01-25,Connecticut,142,0.19718309859154928,0,0,0,0,0.8028169014084507
2021-02-08,Connecticut,341,0.22580645161290322,0.008797653958944282,0,0,0,0.7653958944281525
2021-02-22,Connecticut,460,0.4043478260869565,0.006521739130434782,0.006521739130434782,0,0,0.582608695652174
2021-03-08,Connecticut,1033,0.4075508228460794,0.002904162633107454,0.00484027105517909,0,0,0.5847047434656342
2021-03-22,Connecticut,1014,0.4556213017751479,0.004930966469428008,0.009861932938856016,0,0,0.529585798816568
2021-04-05,Connecticut,1622,0.5351418002466092,0.006781750924784217,0.025893958076448828,6.165228113440197e-4,0,0.43156596794081376
2021-04-19,Connecticut,1054,0.6072106261859582,0.006641366223908918,0.03889943074003795,0.0018975332068311196,0,0.3453510436432638
2021-05-03,Connecticut,596,0.5587248322147651,0.006711409395973154,0.053691275167785234,0.04194630872483222,0,0.3389261744966443
2021-05-17,Connecticut,289,0.5778546712802768,0.0034602076124567475,0.10726643598615918,0.06228373702422145,0,0.24913494809688583
2021-05-31,Connecticut,106,0.39622641509433965,0,0.12264150943396226,0.08490566037735849,0,0.39622641509433965
2021-06-14,Connecticut,116,0.20689655172413793,0.008620689655172414,0.0603448275862069,0.4051724137931034,0,0.3189655172413794
2021-06-28,Connecticut,164,0.07926829268292683,0,0.06707317073170732,0.7195121951219512,0,0.1341463414634147
2021-07-12,Connecticut,504,0.01984126984126984,0,0.005952380952380952,0.9246031746031746,0,0.04960317460317452
2021-07-26,Connecticut,1104,0.009963768115942028,0,0.002717391304347826,0.9737318840579711,0,0.013586956521739092
2021-08-09,Connecticut,1518,6.587615283267457e-4,0,0.001976284584980237,0.9927536231884058,0,0.004611330698287219
2021-08-23,Connecticut,1374,0,0,7.27802037845706e-4,0.9934497816593887,0,0.005822416302765607
2021-09-06,Connecticut,1434,0,0,0,0.999302649930265,0,6.973500697350365e-4
2021-09-20,Connecticut,1104,0,0,0,1,0,0
2021-10-04,Connecticut,1309,0,0,0,0.9992360580595875,0,7.639419404125158e-4
2021-10-18,Connecticut,1333,0,0,0,1,0,0
2021-11-01,Connecticut,1850,0,0,0,0.9972972972972973,0,0.002702702702702675
2021-11-15,Connecticut,1898,0,0,0,0.9989462592202318,0,0.0010537407797681642
2021-11-29,Connecticut,2143,0,0,0,0.9706019598693421,0.028931404573028466,4.666355576294773e-4
2021-12-13,Connecticut,2366,0,0,0,0.4991546914623838,0.5004226542688082,4.226542688080537e-4
2021-12-27,Connecticut,3344,0,0,0,0.06489234449760765,0.9348086124401914,2.9904306220096544e-4
2022-01-10,Connecticut,2123,0,0,0,0.015073009891662742,0.9849269901083373,0
2022-01-24,Connecticut,1810,0,0,0,0.0038674033149171273,0.9961325966850829,0
2022-02-07,Connecticut,1677,0,0,0,5.963029218843172e-4,0.9994036970781157,0
2022-02-21,Connecticut,860,0,0,0,0.0011627906976744186,0.9988372093023256,0
2022-03-07,Connecticut,503,0,0,0,0,1,0
2020-04-27,Indiana,4,0,0,0,0,0,1
2020-06-22,Indiana,7,0,0,0,0,0,1
2020-07-06,Indiana,1,0,0,0,0,0,1
2020-07-20,Indiana,1,0,0,0,0,0,1
2020-08-17,Indiana,1,0,0,0,0,0,1
2020-10-26,Indiana,7,0,0,0,0,0,1
2020-11-09,Indiana,10,0,0,0,0,0,1
2020-11-23,Indiana,20,0,0,0,0,0,1
2020-12-07,Indiana,13,0,0,0,0,0,1
2020-12-21,Indiana,197,0.015228426395939087,0,0,0,0,0.9847715736040609
2021-01-11,Indiana,192,0.010416666666666666,0,0,0,0,0.9895833333333334
2021-01-25,Indiana,388,0.020618556701030927,0,0,0,0,0.979381443298969
2021-02-08,Indiana,561,0.035650623885918005,0,0,0,0,0.964349376114082
2021-02-22,Indiana,465,0.12688172043010754,0.002150537634408602,0.002150537634408602,0,0,0.8688172043010751
2021-03-08,Indiana,755,0.3258278145695364,0.005298013245033113,0.0026490066225165563,0,0,0.666225165562914
2021-03-22,Indiana,911,0.5246981339187706,0.0043907793633369925,0.026344676180021953,0.005488474204171241,0,0.4390779363336992
